Round  |  Player  |  Position
0  |  X  |  (1,1)->(1,1)
1  |  O  |  (1,1)->(2,1)
2  |  X  |  (2,1)->(1,1)
3  |  O  |  (1,1)->(2,0)
4  |  X  |  (2,0)->(1,1)
5  |  O  |  (1,1)->(2,2)
6  |  X  |  (2,2)->(1,1)
7  |  O  |  (2,1)->(1,0)
8  |  X  |  (1,0)->(1,1)
9  |  O  |  (0,0)->(1,1)
10  |  X  |  (0,1)->(1,1)
11  |  O  |  (0,2)->(1,1)
12  |  X  |  (1,2)->(1,1)
13  |  O  |  (1,2)->(1,2)
14  |  X  |  (1,2)->(1,0)
